Date,Borlänge,Bräkne-Hoby,Eskilstuna,Forshaga,FYR,Gävle,Göteborg,Hässleholm,Jönköping,Kristianstad,Malmö,Norrköping,Nässjö,Skövde,Stockholm,Sundsvall,Umeå,Visby,Västervik,Östersund
2017-05-09,96,0,14,23,0,4,90,0,43,0,0,42,64,44,14,0,0,2,12,0
2017-05-10,12,0,12,67,0,3,101,0,78,0,0,23,66,56,31,1,0,11,4,0
2017-05-11,24,0,19,47,0,2,48,0,79,0,0,18,55,98,16,2,0,3,6,1
2017-05-12,29,0,18,34,0,15,503,0,84,0,0,5,50,67,14,2,1,11,6,1
2017-05-13,28,0,41,284,0,35,888,0,55,0,0,20,477,106,50,11,1,76,39,1
2017-05-14,75,0,87,229,0,49,251,0,415,0,0,41,437,469,63,16,1,147,11,8
2017-05-15,14,0,48,56,0,8,56,0,284,0,0,77,491,63,61,0,1,66,54,2
2017-05-16,91,0,31,234,1,61,464,0,1084,0,0,83,897,580,28,8,1,27,16,3
2017-05-17,16,0,21,54,0,66,3,0,145,0,0,20,81,94,25,26,1,39,24,0
2017-05-18,565,0,82,481,0,325,197,0,847,0,0,169,447,1442,55,15,0,108,109,0
2017-05-19,449,0,77,174,1,214,15,0,181,0,0,42,247,271,66,202,139,70,19,8
2017-05-20,162,0,132,240,0,160,1,0,166,0,0,67,195,206,152,150,84,30,11,75
2017-05-21,175,0,63,97,3,264,49,0,185,0,0,52,143,89,118,315,9,25,71,241
2017-05-22,127,0,102,32,9,265,1,0,55,0,0,17,42,21,76,1075,101,18,50,64
2017-05-23,102,0,9,17,2,27,24,0,28,0,0,5,21,13,55,274,236,11,19,33
2017-05-24,211,0,34,37,79,65,4,0,32,0,0,0,31,18,25,434,320,16,6,143
2017-05-25,61,0,48,60,243,69,19,0,73,0,0,0,41,91,42,249,446,54,64,36
2017-05-26,68,0,44,28,97,36,14,0,31,0,0,0,27,28,16,176,446,14,29,23
2017-05-27,71,0,18,33,22,32,0,0,7,0,0,2,39,28,19,77,80,15,18,32
2017-05-28,51,0,12,5,7,46,3,0,46,0,0,8,21,17,7,110,372,14,18,1241
2017-05-29,49,0,28,15,74,51,0,0,7,0,0,52,8,5,27,243,650,29,54,500
2017-05-30,8,0,12,10,107,17,1,0,4,0,0,6,0,2,14,48,271,6,28,440
2017-05-31,13,0,15,16,224,9,7,0,7,0,0,11,3,7,17,217,301,2,4,676
2017-06-01,10,0,20,25,143,22,30,0,12,0,0,14,15,7,28,80,183,3,10,56
2017-06-02,5,0,8,10,101,2,15,0,10,0,0,4,10,1,10,46,218,0,6,59
2017-06-03,1,0,1,3,54,0,7,0,0,0,0,0,4,6,3,37,153,2,1,262
2017-06-04,2,0,2,1,323,0,2,0,1,0,0,0,5,3,2,11,109,1,0,114
2017-06-05,4,0,3,7,108,2,0,0,8,0,0,10,8,10,6,34,45,2,6,122
2017-06-06,7,0,3,4,104,2,11,0,11,0,0,5,6,7,0,16,280,1,1,82
2017-06-07,7,0,0,1,597,2,1,0,6,0,0,4,11,1,6,35,791,4,6,243
2017-06-08,1,0,1,1,1874,2,2,0,1,0,0,0,0,1,0,0,185,0,2,11
2017-06-09,0,0,0,3,707,0,0,0,0,0,0,1,1,0,1,2,23,0,0,7
2017-06-10,0,0,1,3,126,0,0,0,0,0,0,0,1,0,1,0,51,0,0,2
2017-06-11,3,0,2,1,99,2,0,0,2,0,0,0,1,1,1,0,8,1,1,21
2017-06-12,0,0,0,8,294,0,0,0,5,0,0,0,1,2,1,0,37,0,0,9
2017-06-13,7,0,0,2,231,9,2,0,4,0,0,2,3,0,8,51,141,0,1,110
2017-06-14,24,0,8,7,108,26,0,0,4,0,0,1,0,5,18,65,121,10,1,14
2017-06-15,5,0,6,2,95,5,0,0,2,0,0,1,2,2,4,23,90,2,2,6
2017-06-16,1,0,0,0,34,1,0,0,0,0,0,0,0,1,2,10,18,2,0,8
2017-06-17,0,0,0,0,14,0,0,0,1,0,0,0,0,0,7,0,11,1,0,10
2017-06-18,7,0,3,0,14,0,0,0,1,0,0,0,1,0,6,4,18,0,0,11
2017-06-19,1,0,1,5,18,0,0,0,0,0,0,0,5,0,0,4,15,0,0,3
2017-06-20,3,0,1,0,21,3,0,0,2,0,0,0,4,1,0,11,4,1,0,2
2017-06-21,1,0,0,1,16,3,0,0,2,0,0,0,2,0,1,12,2,0,0,4
2017-06-22,0,0,0,2,8,0,0,0,0,0,0,0,0,0,1,2,2,1,0,1
2017-06-23,2,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,3,0,0,7
2017-06-24,1,0,0,1,2,1,0,0,4,0,0,4,3,1,1,0,2,0,0,1
2017-06-25,0,0,0,1,3,0,0,0,2,0,0,2,1,0,0,1,2,0,0,0
2017-06-26,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,1,0,7
2017-06-27,2,0,0,0,7,1,0,0,0,0,0,0,1,0,0,2,6,1,0,3
2017-06-28,0,0,0,0,2,0,0,0,0,0,0,0,1,0,1,4,1,1,0,1
2017-06-29,1,0,0,0,1,1,2,0,2,0,0,0,5,0,0,0,1,1,0,2
2017-06-30,1,0,0,6,0,1,1,0,1,0,0,0,1,1,0,1,3,0,0,1
2017-07-01,5,0,0,3,3,4,2,0,0,0,0,0,1,3,2,1,7,0,0,2
2017-07-02,2,0,0,1,2,1,1,0,1,0,0,0,0,1,0,0,1,0,1,0
2017-07-03,0,0,0,2,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0
2017-07-04,1,0,1,0,0,0,0,0,1,0,0,0,2,3,1,0,0,0,0,2
2017-07-05,0,0,0,1,3,1,0,0,2,0,0,0,1,0,0,0,0,0,0,0
2017-07-06,0,0,0,0,4,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0
2017-07-07,0,0,0,0,1,0,0,0,7,0,0,0,0,0,0,0,0,0,1,1
2017-07-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2017-07-09,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2017-07-10,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-07-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-07-12,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2017-07-13,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2017-07-14,0,0,0,0,0,0,1,0,2,0,0,0,0,0,1,0,0,0,0,0
2017-07-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-07-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2017-07-17,0,0,1,1,0,0,1,0,0,0,0,0,2,0,1,0,0,0,0,0
2017-07-18,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2017-07-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-07-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-07-21,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-07-22,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2017-07-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-07-24,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-07-25,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2017-07-26,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2017-07-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-07-28,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
2017-07-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-07-30,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-07-31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-08-01,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-08-02,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
2017-08-03,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2017-08-04,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-08-05,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
2017-08-06,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-08-07,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-08-08,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2017-08-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-08-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-08-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-08-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-08-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-08-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-08-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-08-16,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-08-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-08-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-08-19,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-08-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-08-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-08-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-08-23,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2017-08-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-08-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-08-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-08-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-08-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-08-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-08-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-08-31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-09-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-09-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-09-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-09-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-09-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2017-09-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-09-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-09-08,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-09-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-09-10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-09-11,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2017-09-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-09-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-09-14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-09-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-09-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-09-17,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2017-09-18,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2017-09-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-09-20,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
2017-09-21,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-09-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-09-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-09-24,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-09-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-09-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-09-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-09-28,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-09-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-09-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-02,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-03,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-04,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-06,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-08,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
2017-10-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2017-10-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2017-10-31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2017-11-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2017-11-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2017-11-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
